label,context,output,fold
0,"The data were analyzed using IBM SPSS software version 22.0 (IBM Corporation, New York, USA); this cross-sectional study was conducted between April 2015 and May 2016.\xa0","

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"We attempted to replicate these associations by similar analysis of two familial-obesity case-control cohorts and a population cohort, and detected GSVs at 11 out of 18 loci, at frequencies similar to those previously reported. ","

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Follow-up data were obtained for 33 participants. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,The stress level was found to be significantly associated with the risk of atopic dermatitis. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Results - We found no statistically significant difference in the improvements in HOOS-PS between the treatment groups at 12-month follow-up. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"On Kaplan-Meier survival analysis, women with both an elevated level of CRP and a high NLR had a shorter admission-to-delivery interval compared to women with either an elevated level of CRP or a high NLR alone. ","

ANSWER:
1. The context presents a finding or result, but not an advice.
2. The answer is no advice.",0
0,Further study is needed to verify this conclusion.,"

ANSWER:
1. The context states a need for further study, which is not an advice.
2. The answer is no advice.",0
0,Negative sputum culture conversion was achieved and maintained in all except two mortalities. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,These two gene pairs were validated in three independent data sets. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,The physicochemical modification of allergen vaccines provides a chance for administering higher doses in a shorter period of time. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,E2 also suppressed ACTH ApEn (process randomness) during continuous cortisol feedback (P = 0.004). ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"This cross-sectional study was conducted among conveniently sampled patients attending dental clinics, located in Kuala Lumpur, Malaysia to assess association between self-medication with analgesics and patient's beliefs about medicines via Beliefs about Medicines Questionnaire.","

ANSWER:
1. The context states the purpose and methodology of a study, which is not an advice.
2. The answer is no advice.",0
0,The tolerance was assessed by recording all side effects related with immunotherapy. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Future studies are needed to determine if this intervention reduces falls risk.,"

ANSWER:
1. The context states a need for future studies, which is not an advice.
2. The answer is no advice.",0
0,MATERIAL AND METHODS Medical records of 170 patients who underwent hysterectomy following cervical conization between November 2010 and September 2016 at the Zhenjiang 4th Hospital were reviewed. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Communal living participants who resided in the house for over 6 months showed the most substantial increases in tolerance. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Allergenic potency determined by enzyme allergosorbent test (EAST) inhibition and skin prick test showed that modified P. judaica pollen had a 99.9% less allergenicity than native extract. ,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,The estimated NRS pain score on the day of surgery was 5.08 (95% confidence interval [CI] 4.97-5.19) in group N patients and 6.73 (95% CI 6.65-6.80) in group R patients (P\u200a<\u200a0.001). ,"

ANSWER:
1. The context presents a statistical result, but does not provide any advice.
2. The answer is no advice.",0
0,We assessed the feasibility of hand-held photoscreeners to screen for vision disorders in pre-school children in Hawai'i.,"

ANSWER:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"Therapies included opioids, nonsteroidal antiinflammatory drugs, acetaminophen-opioid combinations, postoperative continuous epidural infusion, anticonvulsants and tricyclic antidepressants for neuropathic pain, local anesthetic wound catheters, and continuous peripheral nerve block catheters. ","

ANSWER:
1. The context lists various therapies without indicating a recommendation or advice.
2. The answer is no advice.",0
